-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2007,15.0,-16.875,0.12,0.1,0.08,0.09,0.08,0.11,0.16,0.35,0.42,0.34,0.23,0.16,0.19
GWETTOP,2007,15.0,-17.5,0.38,0.36,0.34,0.34,0.33,0.33,0.35,0.47,0.58,0.53,0.43,0.39,0.4
GWETTOP,2007,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,15.5,-12.5,0.08,0.1,0.07,0.06,0.07,0.18,0.43,0.66,0.7,0.55,0.38,0.26,0.3
GWETTOP,2007,15.5,-13.125,0.11,0.08,0.06,0.05,0.05,0.13,0.35,0.62,0.71,0.56,0.37,0.22,0.28
GWETTOP,2007,15.5,-13.75,0.1,0.08,0.06,0.05,0.05,0.11,0.35,0.6,0.72,0.54,0.33,0.18,0.27
GWETTOP,2007,15.5,-14.375,0.1,0.07,0.05,0.04,0.04,0.09,0.27,0.51,0.61,0.41,0.23,0.18,0.22
GWETTOP,2007,15.5,-15.0,0.12,0.08,0.05,0.05,0.04,0.09,0.24,0.47,0.57,0.39,0.22,0.18,0.21
GWETTOP,2007,15.5,-15.625,0.09,0.07,0.05,0.04,0.04,0.08,0.17,0.42,0.54,0.39,0.2,0.14,0.19
GWETTOP,2007,15.5,-16.25,0.13,0.11,0.07,0.06,0.05,0.1,0.18,0.42,0.56,0.43,0.24,0.18,0.21
GWETTOP,2007,15.5,-16.875,0.13,0.12,0.1,0.11,0.1,0.12,0.14,0.37,0.49,0.41,0.26,0.19,0.21
GWETTOP,2007,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.0,-12.5,0.08,0.1,0.07,0.06,0.06,0.12,0.39,0.6,0.65,0.49,0.37,0.22,0.27
GWETTOP,2007,16.0,-13.125,0.09,0.08,0.06,0.06,0.05,0.1,0.35,0.61,0.7,0.53,0.36,0.18,0.27
GWETTOP,2007,16.0,-13.75,0.1,0.08,0.06,0.05,0.05,0.09,0.3,0.56,0.64,0.47,0.3,0.18,0.24
GWETTOP,2007,16.0,-14.375,0.12,0.09,0.06,0.05,0.04,0.08,0.24,0.46,0.52,0.36,0.23,0.19,0.2
GWETTOP,2007,16.0,-15.0,0.15,0.13,0.09,0.07,0.05,0.09,0.22,0.42,0.49,0.34,0.23,0.2,0.21
GWETTOP,2007,16.0,-15.625,0.13,0.11,0.09,0.07,0.05,0.08,0.16,0.4,0.48,0.36,0.23,0.17,0.19
GWETTOP,2007,16.0,-16.25,0.15,0.12,0.08,0.06,0.05,0.09,0.17,0.39,0.5,0.36,0.24,0.19,0.2
GWETTOP,2007,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.94,0.95,0.94,0.92,0.92,0.92
GWETTOP,2007,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.5,-12.5,0.08,0.13,0.08,0.06,0.06,0.08,0.35,0.54,0.58,0.43,0.28,0.14,0.23
GWETTOP,2007,16.5,-13.125,0.08,0.07,0.06,0.05,0.05,0.06,0.28,0.52,0.6,0.42,0.26,0.14,0.22
GWETTOP,2007,16.5,-13.75,0.08,0.08,0.06,0.06,0.05,0.06,0.28,0.49,0.58,0.41,0.3,0.15,0.22
GWETTOP,2007,16.5,-14.375,0.09,0.09,0.07,0.06,0.05,0.06,0.25,0.44,0.48,0.35,0.26,0.16,0.2
GWETTOP,2007,16.5,-15.0,0.1,0.09,0.07,0.06,0.05,0.06,0.17,0.36,0.4,0.29,0.2,0.15,0.17
GWETTOP,2007,16.5,-15.625,0.1,0.09,0.07,0.06,0.05,0.06,0.13,0.33,0.4,0.29,0.2,0.15,0.16
GWETTOP,2007,16.5,-16.25,0.09,0.07,0.06,0.05,0.05,0.06,0.13,0.38,0.44,0.32,0.21,0.12,0.17
GWETTOP,2007,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.96,0.96,0.95,0.94,0.95
GWETTOP,2007,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,13.5,-12.5,0.14,0.1,0.08,0.08,0.17,0.44,0.72,0.84,0.91,0.88,0.71,0.48,0.46
GWETTOP,2008,13.5,-13.125,0.23,0.13,0.09,0.08,0.14,0.4,0.65,0.73,0.81,0.81,0.69,0.54,0.44
GWETTOP,2008,13.5,-13.75,0.26,0.18,0.15,0.12,0.13,0.41,0.64,0.71,0.77,0.76,0.65,0.53,0.44
GWETTOP,2008,13.5,-14.375,0.22,0.14,0.11,0.09,0.1,0.42,0.7,0.78,0.85,0.83,0.71,0.56,0.46
GWETTOP,2008,13.5,-15.0,0.29,0.24,0.21,0.18,0.18,0.43,0.7,0.75,0.77,0.7,0.59,0.51,0.46
GWETTOP,2008,13.5,-15.625,0.45,0.35,0.32,0.29,0.29,0.53,0.81,0.81,0.82,0.77,0.68,0.64,0.56
GWETTOP,2008,13.5,-16.25,0.43,0.38,0.34,0.32,0.31,0.53,0.81,0.83,0.82,0.78,0.69,0.64,0.57
GWETTOP,2008,13.5,-16.875,0.34,0.33,0.32,0.32,0.32,0.39,0.66,0.74,0.7,0.61,0.53,0.49,0.48
GWETTOP,2008,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,14.0,-12.5,0.12,0.09,0.07,0.06,0.13,0.38,0.64,0.76,0.85,0.81,0.62,0.4,0.41
GWETTOP,2008,14.0,-13.125,0.12,0.08,0.07,0.06,0.1,0.36,0.61,0.71,0.81,0.79,0.62,0.41,0.4
GWETTOP,2008,14.0,-13.75,0.16,0.09,0.07,0.06,0.07,0.35,0.6,0.69,0.78,0.76,0.61,0.43,0.39
GWETTOP,2008,14.0,-14.375,0.16,0.1,0.07,0.06,0.06,0.36,0.64,0.74,0.83,0.8,0.64,0.44,0.41
GWETTOP,2008,14.0,-15.0,0.26,0.19,0.15,0.13,0.13,0.37,0.62,0.7,0.75,0.7,0.58,0.47,0.42
GWETTOP,2008,14.0,-15.625,0.35,0.31,0.27,0.24,0.23,0.43,0.69,0.72,0.74,0.69,0.61,0.55,0.49
GWETTOP,2008,14.0,-16.25,0.35,0.33,0.28,0.26,0.25,0.41,0.71,0.77,0.75,0.67,0.58,0.54,0.49
GWETTOP,2008,14.0,-16.875,0.3,0.31,0.29,0.28,0.28,0.33,0.54,0.62,0.64,0.59,0.5,0.45,0.43
GWETTOP,2008,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,14.5,-12.5,0.14,0.09,0.07,0.06,0.11,0.34,0.55,0.65,0.73,0.7,0.54,0.4,0.37
GWETTOP,2008,14.5,-13.125,0.11,0.09,0.07,0.06,0.09,0.37,0.6,0.71,0.83,0.8,0.58,0.4,0.39
GWETTOP,2008,14.5,-13.75,0.13,0.1,0.07,0.05,0.06,0.3,0.52,0.63,0.76,0.72,0.49,0.32,0.35
GWETTOP,2008,14.5,-14.375,0.15,0.12,0.08,0.05,0.05,0.25,0.49,0.61,0.72,0.68,0.47,0.29,0.33
GWETTOP,2008,14.5,-15.0,0.12,0.11,0.08,0.05,0.05,0.21,0.46,0.55,0.64,0.6,0.46,0.3,0.3
GWETTOP,2008,14.5,-15.625,0.18,0.15,0.11,0.09,0.08,0.23,0.48,0.56,0.63,0.6,0.49,0.38,0.33
GWETTOP,2008,14.5,-16.25,0.25,0.25,0.18,0.16,0.15,0.3,0.6,0.66,0.67,0.62,0.55,0.47,0.41
GWETTOP,2008,14.5,-16.875,0.25,0.26,0.21,0.19,0.18,0.25,0.51,0.59,0.63,0.58,0.5,0.46,0.38
GWETTOP,2008,14.5,-17.5,0.88,0.87,0.87,0.87,0.87,0.86,0.89,0.91,0.94,0.93,0.9,0.89,0.89
GWETTOP,2008,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,15.0,-12.5,0.13,0.09,0.07,0.06,0.08,0.34,0.5,0.61,0.7,0.62,0.47,0.36,0.34
GWETTOP,2008,15.0,-13.125,0.13,0.1,0.07,0.06,0.06,0.31,0.48,0.59,0.71,0.6,0.4,0.22,0.31
GWETTOP,2008,15.0,-13.75,0.14,0.11,0.07,0.05,0.05,0.28,0.43,0.53,0.66,0.54,0.34,0.2,0.28
GWETTOP,2008,15.0,-14.375,0.15,0.13,0.07,0.05,0.04,0.23,0.38,0.48,0.6,0.49,0.28,0.2,0.26
GWETTOP,2008,15.0,-15.0,0.13,0.13,0.08,0.05,0.04,0.2,0.4,0.5,0.59,0.5,0.27,0.18,0.26
GWETTOP,2008,15.0,-15.625,0.1,0.1,0.07,0.05,0.05,0.16,0.4,0.5,0.57,0.49,0.27,0.16,0.24
GWETTOP,2008,15.0,-16.25,0.12,0.12,0.09,0.07,0.07,0.14,0.35,0.43,0.5,0.45,0.32,0.23,0.24
GWETTOP,2008,15.0,-16.875,0.12,0.12,0.09,0.08,0.08,0.11,0.28,0.38,0.45,0.39,0.29,0.22,0.22
GWETTOP,2008,15.0,-17.5,0.38,0.36,0.33,0.32,0.32,0.3,0.43,0.56,0.69,0.63,0.48,0.41,0.43
GWETTOP,2008,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,15.5,-12.5,0.13,0.09,0.07,0.06,0.06,0.33,0.47,0.6,0.68,0.58,0.4,0.3,0.31
GWETTOP,2008,15.5,-13.125,0.15,0.12,0.08,0.05,0.05,0.27,0.41,0.51,0.6,0.47,0.31,0.19,0.27
GWETTOP,2008,15.5,-13.75,0.14,0.11,0.08,0.06,0.05,0.26,0.41,0.48,0.57,0.43,0.24,0.16,0.25
GWETTOP,2008,15.5,-14.375,0.16,0.12,0.07,0.05,0.04,0.2,0.33,0.41,0.49,0.32,0.21,0.18,0.22
GWETTOP,2008,15.5,-15.0,0.16,0.14,0.09,0.06,0.05,0.17,0.34,0.41,0.49,0.32,0.21,0.18,0.22
GWETTOP,2008,15.5,-15.625,0.11,0.11,0.08,0.06,0.05,0.12,0.32,0.39,0.47,0.31,0.17,0.14,0.19
GWETTOP,2008,15.5,-16.25,0.14,0.14,0.11,0.08,0.06,0.12,0.3,0.38,0.5,0.36,0.22,0.17,0.22
GWETTOP,2008,15.5,-16.875,0.14,0.14,0.11,0.11,0.1,0.12,0.23,0.34,0.48,0.4,0.26,0.19,0.22
GWETTOP,2008,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.0,-12.5,0.12,0.1,0.08,0.06,0.06,0.3,0.44,0.54,0.63,0.51,0.38,0.27,0.29
GWETTOP,2008,16.0,-13.125,0.13,0.11,0.08,0.06,0.05,0.26,0.42,0.49,0.56,0.44,0.28,0.15,0.25
GWETTOP,2008,16.0,-13.75,0.14,0.11,0.08,0.06,0.05,0.21,0.37,0.43,0.49,0.37,0.22,0.16,0.22
GWETTOP,2008,16.0,-14.375,0.17,0.14,0.1,0.07,0.05,0.16,0.3,0.36,0.42,0.29,0.21,0.18,0.2
GWETTOP,2008,16.0,-15.0,0.17,0.16,0.13,0.1,0.07,0.14,0.3,0.35,0.41,0.3,0.21,0.19,0.21
GWETTOP,2008,16.0,-15.625,0.14,0.14,0.11,0.09,0.07,0.11,0.28,0.34,0.43,0.32,0.21,0.17,0.2
GWETTOP,2008,16.0,-16.25,0.16,0.16,0.12,0.08,0.06,0.1,0.28,0.34,0.43,0.32,0.22,0.19,0.21
GWETTOP,2008,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.93,0.93,0.94,0.93,0.92,0.92,0.92
GWETTOP,2008,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.5,-12.5,0.1,0.1,0.08,0.06,0.06,0.26,0.41,0.5,0.57,0.45,0.33,0.17,0.26
GWETTOP,2008,16.5,-13.125,0.1,0.09,0.07,0.05,0.05,0.19,0.36,0.42,0.48,0.37,0.22,0.12,0.21
GWETTOP,2008,16.5,-13.75,0.11,0.1,0.07,0.06,0.05,0.16,0.36,0.4,0.45,0.36,0.24,0.13,0.21
GWETTOP,2008,16.5,-14.375,0.12,0.11,0.08,0.06,0.05,0.12,0.32,0.37,0.41,0.32,0.22,0.14,0.19
GWETTOP,2008,16.5,-15.0,0.12,0.12,0.1,0.07,0.06,0.1,0.25,0.31,0.36,0.27,0.18,0.14,0.17
GWETTOP,2008,16.5,-15.625,0.11,0.12,0.09,0.07,0.06,0.09,0.24,0.29,0.36,0.27,0.18,0.14,0.17
GWETTOP,2008,16.5,-16.25,0.09,0.13,0.08,0.06,0.06,0.07,0.3,0.34,0.41,0.3,0.19,0.11,0.18
GWETTOP,2008,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.95,0.94,0.95
GWETTOP,2008,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2008,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,13.5,-12.5,0.18,0.11,0.09,0.07,0.22,0.43,0.66,0.81,0.94,0.87,0.72,0.51,0.47
GWETTOP,2009,13.5,-13.125,0.39,0.26,0.15,0.1,0.19,0.41,0.6,0.71,0.84,0.79,0.68,0.56,0.47
GWETTOP,2009,13.5,-13.75,0.42,0.31,0.23,0.16,0.21,0.39,0.59,0.71,0.8,0.74,0.64,0.54,0.48
GWETTOP,2009,13.5,-14.375,0.42,0.27,0.17,0.12,0.17,0.38,0.64,0.78,0.87,0.82,0.71,0.57,0.49
GWETTOP,2009,13.5,-15.0,0.42,0.34,0.28,0.22,0.24,0.4,0.63,0.76,0.78,0.68,0.6,0.54,0.49
GWETTOP,2009,13.5,-15.625,0.59,0.55,0.49,0.36,0.34,0.51,0.75,0.84,0.84,0.76,0.7,0.67,0.62
GWETTOP,2009,13.5,-16.25,0.6,0.56,0.49,0.39,0.36,0.5,0.73,0.85,0.84,0.77,0.7,0.66,0.62
GWETTOP,2009,13.5,-16.875,0.47,0.45,0.42,0.37,0.36,0.39,0.57,0.75,0.71,0.62,0.56,0.53,0.52
GWETTOP,2009,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,14.0,-12.5,0.17,0.1,0.08,0.07,0.18,0.36,0.58,0.74,0.87,0.81,0.64,0.44,0.42
GWETTOP,2009,14.0,-13.125,0.25,0.12,0.09,0.07,0.15,0.35,0.58,0.71,0.82,0.76,0.59,0.42,0.41
GWETTOP,2009,14.0,-13.75,0.31,0.17,0.1,0.08,0.13,0.33,0.56,0.7,0.8,0.74,0.58,0.42,0.41
GWETTOP,2009,14.0,-14.375,0.28,0.16,0.1,0.07,0.1,0.31,0.58,0.75,0.85,0.78,0.61,0.45,0.42
GWETTOP,2009,14.0,-15.0,0.37,0.29,0.21,0.16,0.16,0.33,0.56,0.71,0.76,0.69,0.58,0.49,0.44
GWETTOP,2009,14.0,-15.625,0.49,0.43,0.35,0.29,0.27,0.41,0.62,0.75,0.75,0.68,0.62,0.57,0.52
GWETTOP,2009,14.0,-16.25,0.49,0.44,0.38,0.31,0.29,0.39,0.62,0.79,0.76,0.66,0.61,0.58,0.53
GWETTOP,2009,14.0,-16.875,0.41,0.38,0.35,0.32,0.31,0.34,0.49,0.64,0.68,0.6,0.54,0.5,0.46
GWETTOP,2009,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,14.5,-12.5,0.25,0.13,0.09,0.07,0.13,0.32,0.53,0.65,0.75,0.68,0.53,0.41,0.38
GWETTOP,2009,14.5,-13.125,0.16,0.11,0.09,0.07,0.13,0.35,0.57,0.73,0.85,0.77,0.54,0.38,0.4
GWETTOP,2009,14.5,-13.75,0.17,0.13,0.1,0.07,0.09,0.28,0.48,0.67,0.78,0.69,0.45,0.3,0.35
GWETTOP,2009,14.5,-14.375,0.19,0.15,0.12,0.08,0.07,0.22,0.43,0.64,0.75,0.66,0.45,0.29,0.34
GWETTOP,2009,14.5,-15.0,0.19,0.13,0.11,0.08,0.06,0.18,0.4,0.57,0.66,0.6,0.45,0.31,0.31
GWETTOP,2009,14.5,-15.625,0.29,0.21,0.17,0.12,0.1,0.21,0.42,0.57,0.65,0.59,0.49,0.39,0.35
GWETTOP,2009,14.5,-16.25,0.37,0.31,0.25,0.2,0.17,0.29,0.55,0.68,0.69,0.63,0.58,0.54,0.44
GWETTOP,2009,14.5,-16.875,0.4,0.34,0.28,0.23,0.21,0.27,0.47,0.62,0.65,0.6,0.54,0.5,0.43
GWETTOP,2009,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.89,0.92,0.95,0.94,0.92,0.91,0.9
GWETTOP,2009,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,15.0,-12.5,0.19,0.11,0.08,0.07,0.1,0.29,0.5,0.64,0.74,0.67,0.52,0.41,0.36
GWETTOP,2009,15.0,-13.125,0.14,0.11,0.08,0.07,0.09,0.28,0.48,0.65,0.77,0.65,0.44,0.29,0.34
GWETTOP,2009,15.0,-13.75,0.16,0.12,0.09,0.06,0.08,0.23,0.42,0.61,0.74,0.61,0.38,0.25,0.31
GWETTOP,2009,15.0,-14.375,0.17,0.14,0.1,0.06,0.06,0.19,0.37,0.56,0.68,0.55,0.32,0.23,0.29
GWETTOP,2009,15.0,-15.0,0.15,0.13,0.09,0.06,0.06,0.17,0.35,0.56,0.65,0.54,0.32,0.21,0.28
GWETTOP,2009,15.0,-15.625,0.11,0.09,0.07,0.05,0.05,0.13,0.32,0.54,0.62,0.53,0.33,0.19,0.25
GWETTOP,2009,15.0,-16.25,0.16,0.12,0.1,0.07,0.07,0.12,0.3,0.48,0.55,0.5,0.39,0.3,0.26
GWETTOP,2009,15.0,-16.875,0.17,0.14,0.12,0.09,0.09,0.12,0.25,0.43,0.5,0.45,0.37,0.3,0.25
GWETTOP,2009,15.0,-17.5,0.39,0.37,0.36,0.34,0.32,0.33,0.41,0.61,0.75,0.68,0.57,0.55,0.47
GWETTOP,2009,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,15.5,-12.5,0.15,0.1,0.08,0.07,0.09,0.28,0.49,0.67,0.75,0.65,0.5,0.37,0.35
GWETTOP,2009,15.5,-13.125,0.15,0.11,0.08,0.06,0.08,0.24,0.42,0.6,0.72,0.61,0.42,0.29,0.32
GWETTOP,2009,15.5,-13.75,0.14,0.1,0.08,0.06,0.08,0.24,0.42,0.58,0.72,0.58,0.38,0.22,0.3
GWETTOP,2009,15.5,-14.375,0.15,0.11,0.08,0.06,0.06,0.17,0.33,0.51,0.62,0.46,0.26,0.2,0.25
GWETTOP,2009,15.5,-15.0,0.16,0.12,0.09,0.06,0.06,0.16,0.32,0.5,0.58,0.41,0.25,0.2,0.24
GWETTOP,2009,15.5,-15.625,0.11,0.09,0.08,0.06,0.05,0.12,0.27,0.49,0.55,0.4,0.22,0.16,0.22
GWETTOP,2009,15.5,-16.25,0.15,0.13,0.11,0.08,0.06,0.12,0.27,0.52,0.6,0.48,0.3,0.21,0.25
GWETTOP,2009,15.5,-16.875,0.15,0.14,0.13,0.11,0.11,0.12,0.22,0.47,0.57,0.51,0.39,0.3,0.27
GWETTOP,2009,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.0,-12.5,0.13,0.09,0.08,0.07,0.09,0.28,0.44,0.6,0.71,0.61,0.46,0.37,0.33
GWETTOP,2009,16.0,-13.125,0.12,0.1,0.08,0.07,0.08,0.26,0.41,0.56,0.71,0.58,0.41,0.28,0.31
GWETTOP,2009,16.0,-13.75,0.14,0.1,0.08,0.06,0.06,0.22,0.37,0.51,0.65,0.51,0.35,0.22,0.27
GWETTOP,2009,16.0,-14.375,0.16,0.13,0.1,0.07,0.06,0.17,0.3,0.45,0.55,0.4,0.27,0.22,0.24
GWETTOP,2009,16.0,-15.0,0.17,0.15,0.13,0.1,0.07,0.15,0.28,0.44,0.52,0.37,0.26,0.22,0.24
GWETTOP,2009,16.0,-15.625,0.14,0.12,0.11,0.08,0.06,0.11,0.24,0.44,0.51,0.4,0.27,0.21,0.22
GWETTOP,2009,16.0,-16.25,0.16,0.15,0.12,0.09,0.06,0.1,0.25,0.44,0.58,0.44,0.29,0.23,0.24
GWETTOP,2009,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.94,0.96,0.95,0.93,0.92,0.92
GWETTOP,2009,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.5,-12.5,0.11,0.08,0.07,0.07,0.09,0.27,0.41,0.54,0.66,0.55,0.41,0.27,0.3
GWETTOP,2009,16.5,-13.125,0.1,0.08,0.07,0.07,0.07,0.24,0.36,0.48,0.63,0.5,0.34,0.21,0.26
GWETTOP,2009,16.5,-13.75,0.1,0.08,0.07,0.07,0.07,0.24,0.36,0.46,0.62,0.47,0.35,0.25,0.26
GWETTOP,2009,16.5,-14.375,0.12,0.09,0.08,0.07,0.07,0.2,0.32,0.43,0.53,0.4,0.31,0.24,0.24
GWETTOP,2009,16.5,-15.0,0.12,0.1,0.09,0.07,0.07,0.13,0.23,0.37,0.45,0.34,0.26,0.2,0.2
GWETTOP,2009,16.5,-15.625,0.11,0.1,0.09,0.07,0.06,0.1,0.2,0.36,0.45,0.34,0.25,0.19,0.19
GWETTOP,2009,16.5,-16.25,0.09,0.08,0.07,0.07,0.06,0.1,0.26,0.41,0.55,0.4,0.29,0.2,0.22
GWETTOP,2009,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.97,0.96,0.96,0.95,0.95
GWETTOP,2009,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2009,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2010,13.5,-12.5,0.23,0.11,0.09,0.08,0.19,0.5,0.64,0.81,0.92,0.89,0.74,0.51,0.48
GWETTOP,2010,13.5,-13.125,0.4,0.27,0.15,0.11,0.17,0.47,0.61,0.7,0.78,0.77,0.64,0.5,0.47
