-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2003,13.0,-13.125,100.46,100.21,100.08,100.04,100.11,100.24,100.43,100.43,100.39,100.27,100.3,100.4,100.28
PS,2003,13.0,-13.75,100.63,100.38,100.26,100.23,100.3,100.43,100.6,100.6,100.56,100.44,100.48,100.58,100.46
PS,2003,13.0,-14.375,100.72,100.48,100.36,100.33,100.41,100.53,100.69,100.68,100.64,100.53,100.56,100.67,100.55
PS,2003,13.0,-15.0,100.81,100.58,100.45,100.44,100.52,100.64,100.79,100.76,100.72,100.61,100.65,100.75,100.64
PS,2003,13.0,-15.625,100.95,100.73,100.6,100.6,100.68,100.79,100.92,100.89,100.84,100.74,100.77,100.87,100.78
PS,2003,13.0,-16.25,101.08,100.89,100.76,100.77,100.86,100.94,101.07,101.02,100.97,100.88,100.9,101.01,100.93
PS,2003,13.0,-16.875,101.28,101.13,101.01,101.04,101.12,101.18,101.26,101.2,101.15,101.06,101.08,101.18,101.14
PS,2003,13.5,-12.5,100.07,99.8,99.67,99.6,99.65,99.78,99.98,99.99,99.96,99.84,99.85,99.97,99.85
PS,2003,13.5,-13.125,100.58,100.31,100.18,100.12,100.17,100.29,100.49,100.5,100.47,100.35,100.38,100.49,100.36
PS,2003,13.5,-13.75,100.78,100.52,100.38,100.33,100.39,100.5,100.69,100.69,100.66,100.54,100.58,100.7,100.56
PS,2003,13.5,-14.375,100.84,100.59,100.46,100.42,100.47,100.59,100.76,100.75,100.72,100.61,100.65,100.76,100.63
PS,2003,13.5,-15.0,100.89,100.65,100.52,100.49,100.55,100.66,100.82,100.8,100.76,100.66,100.69,100.81,100.69
PS,2003,13.5,-15.625,101.0,100.77,100.64,100.62,100.69,100.79,100.93,100.9,100.86,100.76,100.79,100.9,100.81
PS,2003,13.5,-16.25,101.12,100.92,100.78,100.78,100.87,100.95,101.07,101.02,100.98,100.88,100.91,101.02,100.94
PS,2003,13.5,-16.875,101.31,101.14,101.01,101.03,101.1,101.17,101.25,101.19,101.14,101.05,101.07,101.19,101.14
PS,2003,14.0,-12.5,100.29,100.01,99.87,99.79,99.81,99.93,100.15,100.16,100.13,100.01,100.03,100.17,100.03
PS,2003,14.0,-13.125,100.58,100.31,100.17,100.09,100.12,100.24,100.44,100.46,100.43,100.31,100.35,100.47,100.33
PS,2003,14.0,-13.75,100.76,100.49,100.35,100.28,100.32,100.43,100.62,100.63,100.6,100.49,100.53,100.66,100.52
PS,2003,14.0,-14.375,100.81,100.56,100.41,100.36,100.4,100.51,100.69,100.68,100.65,100.54,100.59,100.71,100.58
PS,2003,14.0,-15.0,100.87,100.63,100.49,100.44,100.49,100.59,100.75,100.74,100.71,100.6,100.64,100.76,100.64
PS,2003,14.0,-15.625,101.01,100.78,100.63,100.6,100.65,100.75,100.89,100.86,100.83,100.73,100.77,100.89,100.78
PS,2003,14.0,-16.25,101.18,100.97,100.83,100.81,100.87,100.96,101.08,101.03,101.0,100.9,100.93,101.06,100.97
PS,2003,14.0,-16.875,101.33,101.15,101.01,101.01,101.08,101.15,101.23,101.17,101.13,101.04,101.07,101.2,101.13
PS,2003,14.5,-12.5,100.42,100.13,99.99,99.89,99.88,100.0,100.21,100.24,100.22,100.09,100.13,100.3,100.12
PS,2003,14.5,-13.125,100.53,100.24,100.1,100.0,100.01,100.11,100.32,100.34,100.32,100.2,100.25,100.4,100.24
PS,2003,14.5,-13.75,100.7,100.42,100.28,100.19,100.2,100.31,100.5,100.51,100.5,100.38,100.43,100.57,100.42
PS,2003,14.5,-14.375,100.79,100.53,100.38,100.31,100.32,100.43,100.6,100.6,100.58,100.47,100.52,100.66,100.52
PS,2003,14.5,-15.0,100.85,100.6,100.45,100.39,100.41,100.51,100.67,100.66,100.64,100.53,100.58,100.72,100.59
PS,2003,14.5,-15.625,100.95,100.72,100.57,100.53,100.55,100.65,100.79,100.76,100.74,100.64,100.68,100.82,100.7
PS,2003,14.5,-16.25,101.16,100.95,100.8,100.77,100.8,100.88,101.01,100.97,100.94,100.84,100.88,101.03,100.92
PS,2003,14.5,-16.875,101.21,101.02,100.88,100.86,100.9,100.97,101.07,101.01,100.98,100.89,100.93,101.06,100.98
PS,2003,15.0,-12.5,100.78,100.48,100.33,100.22,100.18,100.3,100.51,100.54,100.53,100.39,100.47,100.65,100.45
PS,2003,15.0,-13.125,100.6,100.31,100.16,100.06,100.02,100.13,100.32,100.35,100.34,100.22,100.29,100.46,100.27
PS,2003,15.0,-13.75,100.7,100.42,100.27,100.18,100.15,100.26,100.44,100.46,100.46,100.33,100.4,100.56,100.39
PS,2003,15.0,-14.375,100.84,100.57,100.42,100.34,100.32,100.42,100.59,100.59,100.59,100.47,100.54,100.7,100.53
